   0 	 12.00 	 24.95 	 39.00
    1 	 12.00 	 26.28 	 39.00
    2 	 12.00 	 28.05 	 39.00
    3 	 14.00 	 29.23 	 40.00
    4 	 19.00 	 30.52 	 40.00
    5 	 21.00 	 31.98 	 40.00
    6 	 21.00 	 32.68 	 40.00
    7 	 27.00 	 33.62 	 40.00
    8 	 23.00 	 34.30 	 42.00
    9 	 23.00 	 34.53 	 45.00
   10 	 23.00 	 34.63 	 45.00
   11 	 23.00 	 34.98 	 45.00
   12 	 23.00 	 35.12 	 45.00
   13 	 23.00 	 35.57 	 45.00
   14 	 26.00 	 36.05 	 45.00
   15 	 26.00 	 35.80 	 45.00
   16 	 31.00 	 36.18 	 45.00
   17 	 29.00 	 36.25 	 45.00
   18 	 31.00 	 36.70 	 45.00
   19 	 29.00 	 36.53 	 45.00
   20 	 29.00 	 36.63 	 45.00
   21 	 29.00 	 37.33 	 45.00
   22 	 30.00 	 38.40 	 45.00
   23 	 30.00 	 38.72 	 45.00
   24 	 30.00 	 38.98 	 46.00
   25 	 28.00 	 39.77 	 45.00
   26 	 28.00 	 39.88 	 45.00
   27 	 28.00 	 39.82 	 45.00
   28 	 35.00 	 40.52 	 45.00
   29 	 35.00 	 40.37 	 45.00
   30 	 35.00 	 39.88 	 45.00
   31 	 33.00 	 39.88 	 45.00
   32 	 33.00 	 39.42 	 45.00
   33 	 33.00 	 39.62 	 45.00
   34 	 33.00 	 39.93 	 45.00
   35 	 33.00 	 40.48 	 45.00
   36 	 35.00 	 40.37 	 45.00
   37 	 33.00 	 39.87 	 45.00
   38 	 33.00 	 40.22 	 45.00
   39 	 33.00 	 40.32 	 44.00
   40 	 36.00 	 41.00 	 45.00
   41 	 33.00 	 41.42 	 45.00
   42 	 33.00 	 41.43 	 45.00
   43 	 33.00 	 41.32 	 45.00
   44 	 33.00 	 41.48 	 45.00
   45 	 33.00 	 41.48 	 45.00
   46 	 29.00 	 41.75 	 45.00
   47 	 29.00 	 41.73 	 45.00
   48 	 29.00 	 41.98 	 45.00
   49 	 29.00 	 42.17 	 45.00
   50 	 40.00 	 42.48 	 45.00
   51 	 40.00 	 42.53 	 45.00
   52 	 38.00 	 42.65 	 45.00
   53 	 38.00 	 42.68 	 45.00
   54 	 38.00 	 42.48 	 45.00
   55 	 38.00 	 43.03 	 45.00
   56 	 38.00 	 42.72 	 45.00
   57 	 37.00 	 42.82 	 45.00
   58 	 37.00 	 42.97 	 45.00
   59 	 37.00 	 42.58 	 45.00
   60 	 38.00 	 42.68 	 45.00
   61 	 38.00 	 42.62 	 45.00
   62 	 39.00 	 42.37 	 45.00
   63 	 39.00 	 42.32 	 45.00
   64 	 39.00 	 42.00 	 45.00
   65 	 39.00 	 42.05 	 45.00
   66 	 39.00 	 42.08 	 45.00
   67 	 38.00 	 41.88 	 45.00
   68 	 38.00 	 42.13 	 45.00
   69 	 38.00 	 42.17 	 45.00
   70 	 40.00 	 42.18 	 45.00
   71 	 40.00 	 42.28 	 45.00
   72 	 40.00 	 42.22 	 44.00
   73 	 39.00 	 42.12 	 44.00
   74 	 39.00 	 42.20 	 44.00
   75 	 39.00 	 41.93 	 44.00
   76 	 39.00 	 42.28 	 44.00
   77 	 37.00 	 42.17 	 44.00
   78 	 37.00 	 42.10 	 44.00
   79 	 37.00 	 41.57 	 44.00
 
