0	82.600000	94.341500	96.650000	11	19	26	
1	82.600000	94.341500	96.650000	11	19	26	
2	80.950000	94.974000	96.750000	11	19	27	
3	91.700000	96.085500	96.750000	12	20	29	
4	91.350000	96.326000	96.750000	16	20	28	
5	92.550000	96.290000	96.750000	14	21	28	
6	91.800000	96.523500	96.750000	13	21	28	
7	96.250000	96.684000	96.750000	15	22	29	
8	94.350000	96.690000	96.750000	17	22	28	
9	93.700000	96.695500	96.750000	13	22	28	
10	96.500000	96.739000	96.750000	16	22	27	
11	93.100000	96.696000	96.750000	16	22	29	
12	93.850000	96.663500	96.750000	16	22	29	
13	93.700000	96.702000	96.750000	17	23	30	
14	96.300000	96.725500	96.750000	17	23	30	
15	93.650000	96.707000	96.750000	19	23	28	
16	93.350000	96.697500	96.750000	18	23	28	
17	96.300000	96.728000	96.750000	18	22	28	
18	96.300000	96.732500	96.750000	16	22	27	
19	96.300000	96.741500	96.750000	16	22	28	
20	93.050000	96.677500	96.750000	18	22	29	
21	96.300000	96.733000	96.750000	16	22	27	
22	93.550000	96.662500	96.750000	17	22	28	
23	96.300000	96.718500	96.750000	16	22	28	
24	96.250000	96.736500	96.750000	17	22	28	
25	94.600000	96.705500	96.750000	17	22	29	
26	93.600000	96.659000	96.750000	17	22	27	
27	96.300000	96.736000	96.750000	16	22	28	
28	92.900000	96.656000	96.750000	17	22	27	
29	93.300000	96.706500	96.750000	17	22	28	
30	93.100000	96.711000	96.750000	19	22	27	
31	96.450000	96.729000	96.750000	16	23	30	
32	96.300000	96.732000	96.750000	17	23	30	
33	91.850000	96.681000	96.750000	18	23	28	
34	96.300000	96.732000	96.750000	18	23	30	
35	92.750000	96.689500	96.750000	17	23	30	
36	93.800000	96.702500	96.750000	18	22	30	
37	96.300000	96.730000	96.750000	17	23	30	
38	94.450000	96.706500	96.750000	18	23	28	
39	96.300000	96.732500	96.750000	18	23	29	
40	96.300000	96.735000	96.750000	19	23	28	
41	94.300000	96.720500	96.750000	19	23	29	
42	94.100000	96.712000	96.750000	16	23	29	
43	93.800000	96.713000	96.750000	18	23	28	
44	93.700000	96.702500	96.750000	19	23	29	
45	96.300000	96.732000	96.750000	19	23	29	
46	93.800000	96.672500	96.750000	18	23	28	
47	96.250000	96.735500	96.750000	19	23	29	
48	93.700000	96.700500	96.750000	16	23	31	
49	96.300000	96.731500	96.750000	17	23	28	
50	93.800000	96.707000	96.750000	16	23	29	
51	94.150000	96.708500	96.750000	16	22	29	
52	96.300000	96.731500	96.750000	14	23	30	
53	93.050000	96.643500	96.750000	16	23	30	
54	92.900000	96.679000	96.750000	16	23	29	
55	94.150000	96.713000	96.750000	17	23	29	
56	92.850000	96.688500	96.750000	16	23	30	
57	92.850000	96.643000	96.750000	17	23	31	
58	96.300000	96.728500	96.750000	15	23	31	
59	96.300000	96.729000	96.750000	18	23	29	
60	94.150000	96.714000	96.750000	15	23	29	
61	93.150000	96.661000	96.750000	18	23	28	
62	96.000000	96.733500	96.750000	18	23	30	
63	96.300000	96.729000	96.750000	17	23	28	
64	95.600000	96.693500	96.750000	15	22	30	
65	93.800000	96.710000	96.750000	17	22	30	
66	93.050000	96.636500	96.750000	16	22	30	
67	93.100000	96.673500	96.750000	16	22	29	
68	93.050000	96.697000	96.750000	16	22	30	
69	94.100000	96.708000	96.750000	16	22	28	
70	96.500000	96.742000	96.750000	16	22	28	
71	93.500000	96.679000	96.750000	14	22	27	
72	96.300000	96.737000	96.750000	16	22	29	
73	96.300000	96.738500	96.750000	16	22	29	
74	92.750000	96.642500	96.750000	15	22	29	
75	93.700000	96.700500	96.750000	15	22	27	
76	92.900000	96.659000	96.750000	16	22	27	
77	93.550000	96.697500	96.750000	17	22	31	
78	92.850000	96.636500	96.750000	17	22	31	
79	92.800000	96.703000	96.750000	16	23	30	
80	92.750000	96.668000	96.750000	16	22	30	
81	93.500000	96.670000	96.750000	17	23	29	
82	92.800000	96.619500	96.750000	17	22	30	
83	92.900000	96.686500	96.750000	18	23	29	
84	93.050000	96.660500	96.750000	16	23	28	
85	96.400000	96.742500	96.750000	17	23	28	
86	93.050000	96.696000	96.750000	18	23	30	
87	96.300000	96.741000	96.750000	16	23	32	
88	92.900000	96.667000	96.750000	17	23	28	
89	92.850000	96.690500	96.750000	17	23	28	
90	96.300000	96.721000	96.750000	17	22	29	
91	96.300000	96.730000	96.750000	16	22	30	
92	93.100000	96.695000	96.750000	17	22	31	
93	94.150000	96.696500	96.750000	15	22	29	
94	96.300000	96.730500	96.750000	15	22	29	
95	92.950000	96.666000	96.750000	15	22	31	
96	94.000000	96.695000	96.750000	15	21	30	
97	93.200000	96.658500	96.750000	16	21	28	
98	96.350000	96.732500	96.750000	15	21	28	
99	94.000000	96.694500	96.750000	13	21	30	
100	93.350000	96.667000	96.750000	17	21	28	
101	96.300000	96.734500	96.750000	15	21	28	
102	92.850000	96.690500	96.750000	15	21	30	
103	94.350000	96.711000	96.750000	16	21	31	
104	92.900000	96.693500	96.750000	13	20	26	
105	93.000000	96.677500	96.750000	13	20	29	
106	92.900000	96.661000	96.750000	15	21	28	
107	92.750000	96.709000	96.750000	14	21	27	
108	96.050000	96.726500	96.750000	15	21	26	
109	96.300000	96.718000	96.750000	15	21	26	
110	96.450000	96.742000	96.750000	16	20	26	
111	93.250000	96.708500	96.750000	14	20	26	
112	93.800000	96.669500	96.750000	14	20	25	
113	92.950000	96.691500	96.750000	16	21	26	
114	92.650000	96.653000	96.750000	15	20	26	
115	92.800000	96.679000	96.750000	16	21	26	
116	92.800000	96.697500	96.750000	17	21	26	
117	92.900000	96.682500	96.750000	17	21	26	
118	92.750000	96.652000	96.750000	16	21	27	
119	93.800000	96.709500	96.750000	16	21	27	
120	93.600000	96.685500	96.750000	15	21	26	
121	94.000000	96.706000	96.750000	16	21	28	
122	93.850000	96.682500	96.750000	15	21	27	
123	92.150000	96.645000	96.750000	16	21	28	
124	94.400000	96.698500	96.750000	15	21	28	
125	92.900000	96.700000	96.750000	15	20	26	
126	94.000000	96.703500	96.750000	15	21	27	
127	93.250000	96.635000	96.750000	15	21	26	
128	96.300000	96.724500	96.750000	16	21	27	
129	96.050000	96.718000	96.750000	16	20	26	
130	96.300000	96.727000	96.750000	13	20	27	
131	96.300000	96.745500	96.750000	15	20	25	
132	96.300000	96.732500	96.750000	16	20	26	
133	92.650000	96.638000	96.750000	16	20	26	
134	92.650000	96.692000	96.750000	15	20	28	
135	93.700000	96.703000	96.750000	14	20	28	
136	96.400000	96.732000	96.750000	13	20	26	
137	93.500000	96.668500	96.750000	16	20	29	
138	96.300000	96.732000	96.750000	15	21	27	
139	94.000000	96.693000	96.750000	14	20	28	
140	92.950000	96.659000	96.750000	14	20	26	
141	93.050000	96.674500	96.750000	15	20	26	
142	92.750000	96.585000	96.750000	15	20	26	
143	94.100000	96.712000	96.750000	14	20	27	
144	93.050000	96.682500	96.750000	16	21	28	
145	92.900000	96.622500	96.750000	15	20	27	
146	96.250000	96.737500	96.750000	17	20	26	
147	96.450000	96.740500	96.750000	15	20	26	
148	93.050000	96.686500	96.750000	15	20	28	
149	92.700000	96.645500	96.750000	16	20	27	
150	96.300000	96.729000	96.750000	15	20	27	
151	93.700000	96.697000	96.750000	15	19	27	
152	96.350000	96.737000	96.750000	15	19	26	
153	92.700000	96.671000	96.750000	15	19	25	
154	92.950000	96.671000	96.750000	15	19	26	
155	96.300000	96.718500	96.750000	14	18	25	
156	92.800000	96.662000	96.750000	14	19	25	
157	96.150000	96.716500	96.750000	14	19	24	
158	92.550000	96.691500	96.750000	15	19	26	
159	92.800000	96.669500	96.750000	14	19	24	
160	92.600000	96.647000	96.750000	13	19	24	
161	92.750000	96.696000	96.750000	14	19	24	
162	92.850000	96.669000	96.750000	14	19	26	
163	92.800000	96.626500	96.750000	14	19	27	
164	96.300000	96.740000	96.750000	15	20	27	
165	96.300000	96.730000	96.750000	14	19	26	
166	92.850000	96.696500	96.750000	13	19	27	
167	94.300000	96.708000	96.750000	14	19	27	
168	96.300000	96.730500	96.750000	14	19	28	
169	96.300000	96.728000	96.750000	15	19	26	
170	92.950000	96.701000	96.750000	14	19	25	
171	96.250000	96.729000	96.750000	14	19	24	
172	93.800000	96.671500	96.750000	13	19	27	
173	96.250000	96.727500	96.750000	14	19	26	
174	93.700000	96.703500	96.750000	15	19	24	
175	92.950000	96.631500	96.750000	14	18	25	
176	94.400000	96.701000	96.750000	13	18	27	
177	94.300000	96.716500	96.750000	13	18	23	
178	94.400000	96.707500	96.750000	13	18	23	
179	92.750000	96.660500	96.750000	14	18	25	
180	93.050000	96.665500	96.750000	14	17	24	
181	93.500000	96.626000	96.750000	13	18	28	
182	93.300000	96.693500	96.750000	14	18	28	
183	94.450000	96.711500	96.750000	14	18	27	
184	92.800000	96.656500	96.750000	14	18	25	
185	96.450000	96.736000	96.750000	13	18	25	
186	92.800000	96.644000	96.750000	13	18	25	
187	96.300000	96.712500	96.750000	12	18	28	
188	96.300000	96.732000	96.750000	12	18	26	
189	96.300000	96.720500	96.750000	13	18	24	
190	96.300000	96.735500	96.750000	13	18	24	
191	93.750000	96.706000	96.750000	12	18	24	
192	96.300000	96.739000	96.750000	14	18	24	
193	92.800000	96.616500	96.750000	14	18	23	
194	93.550000	96.703500	96.750000	13	18	24	
195	96.500000	96.743000	96.750000	12	18	25	
196	96.300000	96.730500	96.750000	14	18	24	
197	93.800000	96.696000	96.750000	13	18	24	
198	92.800000	96.687500	96.750000	12	18	24	
199	96.300000	96.743500	96.750000	12	18	24	
200	96.300000	96.737000	96.750000	13	18	25	
