   0 	 17.00 	 25.23 	 36.00
    1 	 17.00 	 26.25 	 39.00
    2 	 17.00 	 28.20 	 39.00
    3 	 20.00 	 30.35 	 39.00
    4 	 22.00 	 30.80 	 39.00
    5 	 22.00 	 30.68 	 40.00
    6 	 22.00 	 30.07 	 39.00
    7 	 22.00 	 30.93 	 38.00
    8 	 22.00 	 31.60 	 37.00
    9 	 18.00 	 32.77 	 39.00
   10 	 18.00 	 32.45 	 38.00
   11 	 20.00 	 32.98 	 39.00
   12 	 22.00 	 32.12 	 38.00
   13 	 23.00 	 32.27 	 39.00
   14 	 26.00 	 32.45 	 38.00
   15 	 27.00 	 32.42 	 38.00
   16 	 25.00 	 32.38 	 38.00
   17 	 27.00 	 33.00 	 39.00
   18 	 27.00 	 33.00 	 39.00
   19 	 25.00 	 32.77 	 38.00
   20 	 28.00 	 32.65 	 36.00
   21 	 28.00 	 32.30 	 38.00
   22 	 27.00 	 32.12 	 38.00
   23 	 27.00 	 32.45 	 38.00
   24 	 27.00 	 33.00 	 38.00
   25 	 27.00 	 32.75 	 37.00
   26 	 27.00 	 33.27 	 38.00
   27 	 26.00 	 32.45 	 38.00
   28 	 26.00 	 32.98 	 38.00
   29 	 25.00 	 33.00 	 38.00
   30 	 26.00 	 33.02 	 40.00
   31 	 24.00 	 33.08 	 40.00
   32 	 20.00 	 33.27 	 39.00
   33 	 20.00 	 33.75 	 39.00
   34 	 20.00 	 32.90 	 40.00
   35 	 20.00 	 32.35 	 42.00
   36 	 27.00 	 33.55 	 42.00
   37 	 24.00 	 33.60 	 42.00
   38 	 28.00 	 34.12 	 43.00
   39 	 26.00 	 34.10 	 43.00
   40 	 28.00 	 34.40 	 40.00
   41 	 28.00 	 34.30 	 40.00
   42 	 28.00 	 34.30 	 41.00
   43 	 28.00 	 34.55 	 38.00
   44 	 26.00 	 33.67 	 38.00
   45 	 26.00 	 33.88 	 38.00
   46 	 29.00 	 34.48 	 39.00
   47 	 29.00 	 34.15 	 39.00
   48 	 28.00 	 34.10 	 42.00
   49 	 28.00 	 34.88 	 42.00
   50 	 26.00 	 36.10 	 42.00
   51 	 30.00 	 36.62 	 40.00
   52 	 31.00 	 37.35 	 40.00
   53 	 33.00 	 37.73 	 42.00
   54 	 33.00 	 38.05 	 42.00
   55 	 34.00 	 38.35 	 42.00
   56 	 33.00 	 37.88 	 42.00
   57 	 33.00 	 37.30 	 41.00
   58 	 32.00 	 37.50 	 41.00
   59 	 30.00 	 37.05 	 43.00
   60 	 30.00 	 37.12 	 43.00
   61 	 30.00 	 37.20 	 44.00
   62 	 28.00 	 37.77 	 43.00
   63 	 27.00 	 37.77 	 43.00
   64 	 23.00 	 37.70 	 44.00
   65 	 28.00 	 38.45 	 45.00
   66 	 28.00 	 37.98 	 45.00
   67 	 29.00 	 38.33 	 45.00
   68 	 31.00 	 39.33 	 45.00
   69 	 33.00 	 39.10 	 45.00
   70 	 33.00 	 39.92 	 45.00
   71 	 38.00 	 40.65 	 45.00
   72 	 35.00 	 40.60 	 45.00
   73 	 35.00 	 41.15 	 45.00
   74 	 36.00 	 40.98 	 46.00
   75 	 30.00 	 41.15 	 45.00
   76 	 36.00 	 40.80 	 44.00
   77 	 34.00 	 40.62 	 45.00
   78 	 32.00 	 40.67 	 46.00
   79 	 32.00 	 40.88 	 46.00
   80 	 34.00 	 40.73 	 45.00
   81 	 32.00 	 40.60 	 45.00
   82 	 34.00 	 40.62 	 46.00
   83 	 33.00 	 39.70 	 46.00
   84 	 33.00 	 38.85 	 46.00
   85 	 33.00 	 39.25 	 46.00
   86 	 34.00 	 39.33 	 43.00
   87 	 32.00 	 39.17 	 45.00
   88 	 35.00 	 39.85 	 45.00
   89 	 35.00 	 39.90 	 43.00
   90 	 32.00 	 39.50 	 43.00
   91 	 32.00 	 39.62 	 43.00
   92 	 31.00 	 38.90 	 43.00
   93 	 33.00 	 39.40 	 43.00
   94 	 31.00 	 39.38 	 45.00
   95 	 31.00 	 39.92 	 45.00
   96 	 32.00 	 39.67 	 45.00
   97 	 32.00 	 39.25 	 45.00
   98 	 32.00 	 39.67 	 45.00
   99 	 32.00 	 39.55 	 45.00
 
