0 12.73 24.87 36.70
40 15.43 26.20 36.63
80 16.63 27.03 36.43
120 17.50 27.89 36.73
160 18.67 28.45 37.50
200 19.03 28.79 37.77
240 19.63 29.11 37.30
280 20.00 29.50 37.93
320 20.53 30.16 38.50
360 20.80 30.92 38.43
400 21.30 31.34 38.60
440 22.50 31.64 38.77
480 22.73 31.91 38.80
520 23.00 32.25 39.27
560 23.30 32.66 39.63
600 24.07 33.02 39.73
640 24.30 33.19 39.70
680 24.97 33.59 40.07
720 25.30 33.76 39.93
760 25.80 34.14 40.20
800 26.10 34.39 40.07
840 27.00 34.51 40.37
880 27.20 34.61 40.53
920 26.50 34.68 40.60
960 26.63 34.79 40.77
1000 27.03 34.88 40.83
1040 27.37 35.23 41.37
1080 27.33 35.44 41.60
1120 27.40 35.47 41.60
1160 27.20 35.74 41.83
1200 27.70 35.92 41.87
1240 27.47 35.85 41.77
1280 27.20 35.78 42.00
1320 26.87 35.95 42.33
1360 27.67 36.18 42.30
1400 28.27 36.31 42.50
1440 28.30 36.51 42.57
1480 28.43 36.64 42.43
1520 28.37 36.82 42.67
1560 27.83 36.78 42.80
1600 28.97 36.94 42.57
1640 29.53 37.16 43.10
1680 29.07 37.10 43.00
1720 29.33 37.23 42.93
1760 29.00 37.19 42.87
1800 29.77 37.37 42.90
1840 29.67 37.45 42.83
1880 29.27 37.45 42.93
1920 29.40 37.41 43.03
1960 29.20 37.61 43.13
2000 29.33 37.66 42.97
2040 29.87 37.89 43.17
2080 29.53 37.93 43.10
2120 30.83 38.08 43.10
2160 29.97 38.09 43.27
2200 29.83 38.01 43.10
2240 29.70 38.08 43.43
2280 29.67 38.12 43.30
2320 29.33 38.13 43.33
2360 29.63 38.35 43.60
2400 30.40 38.47 43.87
2440 30.87 38.55 43.87
2480 30.63 38.52 43.67
2520 30.57 38.47 43.47
2560 30.20 38.39 43.67
2600 30.03 38.37 43.77
2640 30.53 38.24 43.70
2680 30.23 38.31 43.67
2720 30.50 38.38 43.83
2760 30.03 38.34 43.93
2800 30.40 38.40 43.60
2840 30.80 38.48 43.67
2880 30.30 38.44 43.73
2920 30.80 38.62 43.93
2960 30.93 38.66 44.13
3000 30.87 38.62 44.23
3040 29.73 38.60 43.97
3080 30.40 38.51 44.00
3120 30.90 38.59 44.10
3160 31.27 38.65 43.90
3200 30.50 38.50 43.80
3240 30.60 38.76 43.73
3280 30.37 38.75 43.83
3320 30.97 38.88 43.80
3360 31.03 38.88 43.90
3400 31.43 38.90 44.00
3440 30.57 38.82 43.77
3480 30.43 38.82 43.97
3520 30.60 38.93 43.97
3560 30.33 38.97 43.80
3600 30.83 38.96 43.93
3640 31.10 38.82 43.93
3680 31.10 38.73 43.87
3720 31.10 38.76 43.93
3760 31.40 38.84 44.03
3800 30.80 38.85 44.07
3840 30.03 38.80 44.37
3880 29.90 38.71 44.23
3920 31.00 38.93 44.33
3960 31.47 38.76 44.17
