   0 	 0.02 	 0.07 	 0.15
    1 	 0.02 	 0.09 	 0.19
    2 	 0.02 	 0.08 	 0.16
    3 	 0.03 	 0.10 	 0.25
    4 	 0.03 	 0.19 	 0.76
    5 	 0.13 	 0.48 	 1.29
    6 	 0.04 	 0.39 	 0.79
    7 	 0.23 	 0.78 	 1.92
    8 	 0.24 	 1.00 	 3.43
    9 	 0.06 	 2.06 	 4.50
   10 	 0.47 	 2.51 	 4.43
   11 	 0.04 	 2.89 	 4.50
   12 	 0.32 	 3.36 	 4.84
   13 	 0.12 	 3.46 	 5.28
   14 	 0.04 	 3.52 	 6.28
   15 	 0.11 	 3.84 	 6.28
   16 	 0.37 	 4.76 	 11.13
   17 	 1.74 	 5.69 	 11.13
   18 	 2.94 	 6.82 	 27.07
   19 	 0.14 	 7.18 	 12.65
   20 	 0.14 	 8.12 	 12.65
   21 	 0.04 	 10.63 	 27.07
   22 	 0.14 	 8.01 	 38.28
   23 	 0.14 	 18.33 	 70.91
   24 	 0.04 	 31.36 	 70.91
   25 	 0.02 	 40.43 	 70.91
   26 	 1.66 	 40.57 	 78.74
   27 	 16.89 	 46.21 	 78.74
   28 	 0.15 	 48.69 	 78.74
   29 	 0.04 	 55.16 	 78.74
   30 	 0.15 	 46.02 	 82.65
   31 	 14.79 	 62.61 	 82.65
 
