   0 	 764.79 	 1001.60 	 1144.22
    1 	 775.29 	 1008.29 	 1141.71
    2 	 880.06 	 1011.59 	 1133.69
    3 	 884.66 	 1007.84 	 1138.00
    4 	 900.59 	 1010.37 	 1137.88
    5 	 904.58 	 1017.02 	 1132.42
    6 	 909.92 	 1026.58 	 1130.47
    7 	 922.05 	 1036.86 	 1133.15
    8 	 923.02 	 1045.63 	 1134.44
    9 	 961.38 	 1041.22 	 1123.91
   10 	 840.32 	 1030.19 	 1165.80
   11 	 927.27 	 1030.94 	 1166.58
   12 	 960.77 	 1045.38 	 1177.54
   13 	 939.25 	 1050.05 	 1174.74
   14 	 960.12 	 1064.93 	 1172.91
   15 	 949.29 	 1070.35 	 1192.19
   16 	 986.36 	 1087.08 	 1200.50
   17 	 986.99 	 1067.26 	 1204.85
   18 	 981.35 	 1078.54 	 1205.08
   19 	 993.65 	 1099.22 	 1202.00
   20 	 990.92 	 1113.21 	 1207.13
   21 	 1001.96 	 1115.59 	 1202.95
   22 	 999.21 	 1122.98 	 1207.78
   23 	 1010.21 	 1142.59 	 1206.70
   24 	 1007.94 	 1154.03 	 1217.05
   25 	 1002.84 	 1156.29 	 1208.40
   26 	 1075.20 	 1169.38 	 1214.36
   27 	 1077.65 	 1178.16 	 1210.61
   28 	 1073.74 	 1176.02 	 1211.03
   29 	 1082.52 	 1168.81 	 1213.57
   30 	 1025.00 	 1171.40 	 1211.98
   31 	 1029.71 	 1168.67 	 1205.14
   32 	 1037.32 	 1175.67 	 1209.01
   33 	 1030.52 	 1173.70 	 1211.29
   34 	 1031.50 	 1168.53 	 1207.77
   35 	 1022.74 	 1170.39 	 1210.70
   36 	 1127.85 	 1179.29 	 1210.01
   37 	 1129.30 	 1182.81 	 1208.42
   38 	 1129.30 	 1179.41 	 1210.68
   39 	 1127.80 	 1178.93 	 1209.85
   40 	 1125.24 	 1181.16 	 1209.37
   41 	 1117.29 	 1173.35 	 1213.50
   42 	 1124.69 	 1180.51 	 1211.80
   43 	 1098.57 	 1178.79 	 1212.18
   44 	 1090.49 	 1172.00 	 1208.72
   45 	 1143.52 	 1182.85 	 1211.13
   46 	 1145.05 	 1184.85 	 1213.87
   47 	 1150.52 	 1184.59 	 1213.95
   48 	 1153.20 	 1188.06 	 1214.58
   49 	 1158.08 	 1187.97 	 1217.27
   50 	 1156.88 	 1189.73 	 1216.22
   51 	 1143.96 	 1188.29 	 1220.96
   52 	 1145.47 	 1185.90 	 1221.59
   53 	 1150.34 	 1191.46 	 1222.29
   54 	 1153.79 	 1189.39 	 1223.97
   55 	 1162.89 	 1191.71 	 1221.54
   56 	 1160.33 	 1190.20 	 1222.63
   57 	 1163.55 	 1189.06 	 1215.90
   58 	 1162.66 	 1191.90 	 1225.12
   59 	 1152.70 	 1190.39 	 1221.05
   60 	 1140.01 	 1189.16 	 1219.48
   61 	 1153.21 	 1187.97 	 1213.94
   62 	 1157.54 	 1188.55 	 1216.56
   63 	 1156.02 	 1188.98 	 1223.65
   64 	 1166.39 	 1186.87 	 1216.10
   65 	 1162.99 	 1185.19 	 1209.64
   66 	 1124.60 	 1182.35 	 1218.42
   67 	 1140.14 	 1183.57 	 1218.40
   68 	 1136.28 	 1181.11 	 1210.54
   69 	 1130.86 	 1178.75 	 1213.46
   70 	 1134.08 	 1182.26 	 1218.69
   71 	 1127.21 	 1180.41 	 1224.35
   72 	 1126.70 	 1179.55 	 1221.27
   73 	 1115.00 	 1179.58 	 1217.66
   74 	 1160.83 	 1180.64 	 1206.50
   75 	 1153.88 	 1180.53 	 1199.61
   76 	 1160.05 	 1179.06 	 1203.89
   77 	 1146.86 	 1176.74 	 1199.38
   78 	 1152.31 	 1179.73 	 1203.22
   79 	 1146.07 	 1178.87 	 1197.92
   80 	 1155.83 	 1177.24 	 1209.08
   81 	 1138.28 	 1172.68 	 1200.23
   82 	 1105.54 	 1170.69 	 1213.39
   83 	 1099.55 	 1171.94 	 1211.84
   84 	 1138.87 	 1172.30 	 1200.59
   85 	 1135.27 	 1171.38 	 1198.94
   86 	 1124.02 	 1168.30 	 1215.46
   87 	 1117.86 	 1166.05 	 1196.86
   88 	 1117.86 	 1163.11 	 1210.61
   89 	 1104.98 	 1160.45 	 1219.48
 
