   0 	 14.00 	 25.64 	 35.00
    1 	 16.00 	 27.10 	 41.00
    2 	 18.00 	 28.62 	 41.00
    3 	 21.00 	 28.38 	 41.00
    4 	 18.00 	 29.00 	 41.00
    5 	 22.00 	 30.82 	 41.00
    6 	 19.00 	 29.62 	 41.00
    7 	 18.00 	 31.04 	 41.00
    8 	 17.00 	 32.12 	 41.00
    9 	 23.00 	 33.10 	 41.00
   10 	 27.00 	 33.72 	 41.00
   11 	 26.00 	 33.04 	 43.00
   12 	 26.00 	 33.24 	 42.00
   13 	 26.00 	 33.76 	 42.00
   14 	 27.00 	 33.64 	 42.00
   15 	 26.00 	 34.50 	 42.00
   16 	 23.00 	 34.70 	 43.00
   17 	 27.00 	 35.48 	 42.00
   18 	 24.00 	 36.14 	 42.00
   19 	 25.00 	 36.26 	 44.00
   20 	 26.00 	 36.28 	 45.00
   21 	 28.00 	 36.52 	 44.00
   22 	 28.00 	 37.06 	 44.00
   23 	 29.00 	 37.18 	 44.00
   24 	 31.00 	 37.88 	 44.00
   25 	 31.00 	 37.48 	 44.00
   26 	 30.00 	 37.36 	 44.00
   27 	 31.00 	 38.22 	 45.00
   28 	 30.00 	 38.76 	 44.00
   29 	 30.00 	 39.18 	 44.00
   30 	 30.00 	 39.14 	 44.00
   31 	 33.00 	 39.54 	 44.00
   32 	 33.00 	 39.40 	 44.00
   33 	 35.00 	 39.64 	 44.00
   34 	 35.00 	 39.56 	 45.00
   35 	 33.00 	 39.90 	 45.00
   36 	 30.00 	 40.00 	 45.00
   37 	 30.00 	 39.86 	 44.00
   38 	 30.00 	 40.54 	 45.00
   39 	 33.00 	 40.58 	 45.00
   40 	 33.00 	 40.38 	 45.00
   41 	 35.00 	 40.94 	 44.00
   42 	 35.00 	 41.22 	 44.00
   43 	 35.00 	 41.30 	 44.00
   44 	 35.00 	 41.12 	 45.00
   45 	 35.00 	 41.30 	 44.00
   46 	 38.00 	 42.06 	 44.00
   47 	 39.00 	 42.42 	 44.00
   48 	 39.00 	 42.54 	 44.00
   49 	 39.00 	 42.70 	 44.00
   50 	 39.00 	 42.74 	 44.00
   51 	 40.00 	 43.10 	 44.00
   52 	 40.00 	 43.26 	 44.00
   53 	 40.00 	 43.08 	 44.00
   54 	 41.00 	 43.18 	 45.00
   55 	 40.00 	 43.16 	 45.00
   56 	 40.00 	 43.34 	 44.00
   57 	 40.00 	 43.26 	 44.00
   58 	 42.00 	 43.32 	 44.00
   59 	 42.00 	 43.38 	 45.00
   60 	 42.00 	 43.40 	 44.00
   61 	 41.00 	 43.40 	 45.00
   62 	 41.00 	 43.48 	 44.00
   63 	 42.00 	 43.52 	 45.00
   64 	 42.00 	 43.34 	 45.00
   65 	 42.00 	 43.50 	 45.00
   66 	 40.00 	 43.28 	 45.00
   67 	 40.00 	 43.60 	 45.00
   68 	 42.00 	 43.86 	 45.00
   69 	 42.00 	 43.96 	 45.00
   70 	 41.00 	 43.82 	 45.00
   71 	 41.00 	 43.72 	 45.00
   72 	 39.00 	 43.70 	 45.00
   73 	 41.00 	 43.66 	 45.00
   74 	 41.00 	 43.52 	 45.00
   75 	 40.00 	 43.52 	 45.00
   76 	 42.00 	 43.52 	 45.00
   77 	 42.00 	 43.58 	 45.00
   78 	 42.00 	 43.52 	 45.00
   79 	 42.00 	 43.44 	 45.00
   80 	 41.00 	 43.28 	 45.00
   81 	 41.00 	 43.20 	 45.00
   82 	 42.00 	 43.42 	 45.00
   83 	 42.00 	 43.52 	 45.00
   84 	 42.00 	 43.66 	 45.00
   85 	 42.00 	 43.52 	 45.00
   86 	 41.00 	 43.68 	 45.00
   87 	 42.00 	 43.90 	 45.00
   88 	 42.00 	 44.04 	 45.00
   89 	 42.00 	 44.14 	 45.00
 
