0	0.000000	61.361068	95.634309	
1	0.000000	72.249101	95.634309	
2	0.000000	72.249101	95.634309	
3	0.000000	80.285568	95.634309	
4	0.000000	80.285568	95.634309	
5	0.000000	85.216744	95.634309	
6	0.000000	85.216744	95.634309	
7	0.000000	88.722650	96.507447	
8	0.000000	88.722650	96.507447	
9	61.376477	90.813046	96.712892	
10	61.376477	90.813046	96.712892	
11	57.164869	92.765794	96.712892	
12	57.164869	92.765794	96.712892	
13	89.984592	94.907550	96.764253	
14	89.984592	94.907550	96.764253	
15	90.190036	95.696456	97.226502	
16	90.190036	95.696456	97.226502	
17	92.193118	96.125321	96.764253	
18	92.193118	96.125321	96.764253	
19	94.607088	96.348228	96.918336	
20	94.607088	96.348228	96.918336	
21	95.634309	96.604520	96.866975	
22	95.634309	96.604520	96.866975	
23	96.199281	96.707756	97.483308	
24	96.199281	96.707756	97.483308	
25	96.558808	96.743708	97.483308	
26	96.558808	96.743708	97.483308	
27	96.558808	96.787879	97.483308	
28	96.558808	96.787879	97.483308	
29	96.096559	96.861325	97.483308	
30	96.096559	96.861325	97.483308	
31	95.582948	96.940421	97.637391	
32	95.582948	96.940421	97.637391	
33	96.353364	96.990755	97.637391	
34	96.353364	96.990755	97.637391	
35	94.401644	97.107858	97.637391	
36	94.401644	97.107858	97.637391	
37	93.477144	97.219312	97.637391	
38	93.477144	97.219312	97.637391	
39	94.401644	97.369800	97.637391	
40	94.401644	97.369800	97.637391	
41	96.815614	97.465845	97.637391	
42	96.815614	97.465845	97.637391	
43	96.096559	97.502311	97.637391	
44	96.096559	97.502311	97.637391	
45	97.175141	97.546995	97.637391	
46	97.175141	97.546995	97.637391	
47	97.329224	97.586030	97.637391	
48	97.329224	97.586030	97.637391	
49	96.661531	97.601438	97.637391	
50	96.661531	97.601438	97.637391	
51	96.661531	97.617874	97.637391	
52	96.661531	97.617874	97.637391	
53	97.483308	97.635850	97.637391	
54	97.483308	97.635850	97.637391	
55	94.966615	97.581407	97.637391	
56	94.966615	97.581407	97.637391	
57	96.764253	97.621983	97.637391	
58	96.764253	97.621983	97.637391	
59	97.021058	97.633796	97.894196	
60	97.021058	97.633796	97.894196	
61	97.329224	97.641500	97.894196	
62	97.329224	97.641500	97.894196	
63	97.329224	97.645095	97.894196	
64	97.329224	97.645095	97.894196	
65	93.836672	97.617360	97.894196	
66	93.836672	97.617360	97.894196	
67	97.586030	97.685670	97.894196	
68	97.586030	97.685670	97.894196	
69	97.072419	97.692347	97.894196	
70	97.072419	97.692347	97.894196	
71	97.072419	97.741654	97.894196	
72	97.072419	97.741654	97.894196	
73	96.969697	97.792501	97.894196	
74	96.969697	97.792501	97.894196	
75	96.918336	97.856703	97.894196	
76	96.918336	97.856703	97.894196	
77	96.969697	97.870570	97.894196	
