   0 	 14.00 	 24.90 	 37.00
    1 	 14.00 	 25.03 	 41.00
    2 	 15.00 	 26.30 	 37.00
    3 	 15.00 	 26.67 	 37.00
    4 	 19.00 	 29.30 	 42.00
    5 	 21.00 	 30.77 	 43.00
    6 	 19.00 	 32.37 	 43.00
    7 	 23.00 	 35.10 	 43.00
    8 	 27.00 	 35.40 	 42.00
    9 	 27.00 	 37.40 	 42.00
   10 	 29.00 	 37.10 	 42.00
   11 	 29.00 	 37.97 	 43.00
   12 	 32.00 	 38.93 	 44.00
   13 	 32.00 	 39.30 	 44.00
   14 	 32.00 	 39.40 	 44.00
   15 	 34.00 	 39.13 	 45.00
   16 	 36.00 	 40.00 	 45.00
   17 	 35.00 	 39.63 	 45.00
   18 	 32.00 	 39.33 	 45.00
   19 	 30.00 	 39.87 	 45.00
   20 	 30.00 	 39.63 	 45.00
   21 	 29.00 	 38.67 	 43.00
   22 	 29.00 	 38.57 	 44.00
   23 	 30.00 	 38.00 	 43.00
   24 	 31.00 	 38.47 	 43.00
   25 	 33.00 	 38.43 	 43.00
   26 	 31.00 	 38.80 	 43.00
   27 	 33.00 	 39.17 	 43.00
   28 	 34.00 	 39.13 	 43.00
   29 	 32.00 	 39.47 	 45.00
   30 	 32.00 	 40.77 	 45.00
   31 	 34.00 	 41.00 	 46.00
   32 	 35.00 	 40.70 	 44.00
   33 	 37.00 	 40.93 	 44.00
   34 	 35.00 	 40.60 	 44.00
   35 	 36.00 	 40.60 	 44.00
   36 	 38.00 	 40.57 	 45.00
   37 	 36.00 	 40.30 	 45.00
   38 	 36.00 	 40.50 	 44.00
   39 	 36.00 	 40.47 	 44.00
   40 	 37.00 	 41.17 	 45.00
   41 	 36.00 	 41.43 	 45.00
   42 	 39.00 	 42.13 	 45.00
   43 	 38.00 	 42.23 	 45.00
   44 	 39.00 	 42.27 	 45.00
   45 	 39.00 	 42.13 	 45.00
   46 	 39.00 	 42.47 	 45.00
   47 	 40.00 	 42.63 	 45.00
   48 	 38.00 	 42.83 	 45.00
   49 	 39.00 	 43.17 	 45.00
   50 	 40.00 	 43.27 	 45.00
   51 	 40.00 	 43.60 	 45.00
   52 	 41.00 	 43.53 	 45.00
   53 	 41.00 	 43.93 	 45.00
   54 	 41.00 	 43.83 	 45.00
   55 	 42.00 	 43.53 	 45.00
   56 	 41.00 	 43.37 	 45.00
   57 	 40.00 	 43.07 	 45.00
   58 	 39.00 	 42.77 	 45.00
   59 	 39.00 	 42.97 	 45.00
   60 	 39.00 	 42.63 	 45.00
   61 	 40.00 	 42.90 	 45.00
   62 	 40.00 	 42.73 	 45.00
   63 	 41.00 	 42.93 	 45.00
   64 	 39.00 	 42.67 	 45.00
   65 	 40.00 	 42.93 	 45.00
   66 	 38.00 	 42.57 	 45.00
   67 	 38.00 	 42.20 	 45.00
   68 	 38.00 	 41.97 	 45.00
   69 	 37.00 	 41.63 	 45.00
   70 	 39.00 	 42.40 	 45.00
   71 	 39.00 	 42.97 	 45.00
   72 	 39.00 	 42.60 	 45.00
   73 	 35.00 	 42.23 	 45.00
   74 	 39.00 	 42.60 	 45.00
   75 	 40.00 	 42.40 	 45.00
   76 	 38.00 	 42.23 	 44.00
   77 	 38.00 	 42.00 	 45.00
   78 	 37.00 	 41.93 	 44.00
   79 	 38.00 	 41.87 	 44.00
   80 	 37.00 	 42.20 	 44.00
   81 	 37.00 	 41.53 	 44.00
   82 	 37.00 	 41.03 	 44.00
   83 	 37.00 	 40.70 	 44.00
   84 	 37.00 	 40.43 	 44.00
   85 	 37.00 	 40.03 	 44.00
   86 	 37.00 	 39.40 	 44.00
   87 	 33.00 	 39.03 	 42.00
   88 	 36.00 	 38.80 	 42.00
   89 	 36.00 	 39.20 	 42.00
 
