0	85.400000	97.061000	98.650000	13	20	31	
1	85.400000	97.061000	98.650000	13	20	31	
2	92.000000	97.705000	98.600000	13	20	29	
3	94.450000	98.223000	98.700000	13	21	31	
4	96.150000	98.287500	98.700000	15	21	27	
5	94.300000	98.350500	98.800000	13	21	30	
6	95.800000	98.396000	98.850000	15	20	30	
7	97.300000	98.530000	98.900000	15	21	26	
8	97.600000	98.560500	98.900000	15	20	27	
9	96.900000	98.549500	98.900000	16	20	26	
10	97.200000	98.537000	98.950000	15	20	25	
11	96.650000	98.571000	98.900000	15	19	24	
12	97.250000	98.592500	98.900000	15	20	24	
13	96.250000	98.552500	98.950000	15	20	25	
14	97.350000	98.637000	98.950000	16	20	24	
15	97.350000	98.648500	98.900000	17	20	25	
16	97.850000	98.653500	99.000000	14	20	24	
17	98.250000	98.685000	98.900000	16	20	27	
18	97.550000	98.673000	99.000000	17	20	24	
19	97.450000	98.720000	99.050000	15	20	24	
20	97.350000	98.717000	99.050000	16	20	24	
21	98.000000	98.710500	99.050000	15	20	24	
22	97.450000	98.673500	99.050000	16	20	25	
23	98.050000	98.702000	99.050000	16	20	25	
24	98.300000	98.691000	99.050000	15	20	24	
25	97.150000	98.672000	99.100000	15	20	25	
26	97.400000	98.692000	99.050000	15	20	25	
27	98.300000	98.696000	98.950000	15	20	26	
28	98.150000	98.677500	99.100000	16	19	24	
29	97.200000	98.667500	99.000000	15	20	26	
30	98.350000	98.722500	99.000000	16	20	25	
31	98.150000	98.682500	99.050000	16	20	25	
32	97.300000	98.664500	98.950000	16	20	26	
33	97.050000	98.678500	99.050000	16	20	24	
34	98.100000	98.716000	99.050000	16	19	25	
35	97.550000	98.643000	99.050000	16	19	24	
36	97.200000	98.683500	99.050000	14	19	23	
37	98.000000	98.637000	99.050000	17	20	25	
38	96.700000	98.636500	99.050000	15	20	24	
39	97.200000	98.713500	99.050000	16	20	25	
40	97.300000	98.709000	99.050000	15	19	23	
41	97.650000	98.706500	99.050000	16	20	26	
42	98.500000	98.733500	99.050000	16	19	25	
43	97.700000	98.702500	99.050000	16	19	24	
44	97.450000	98.722500	99.050000	17	20	24	
45	97.050000	98.672000	99.050000	16	20	24	
46	98.050000	98.703000	99.100000	17	20	24	
47	97.350000	98.671500	99.050000	17	19	24	
48	97.550000	98.671500	99.050000	16	19	24	
49	97.350000	98.670000	99.050000	16	19	24	
50	98.250000	98.713000	99.050000	16	19	24	
51	97.400000	98.688500	99.000000	17	20	25	
52	97.350000	98.654500	99.050000	16	20	25	
53	98.300000	98.703000	99.050000	16	20	24	
54	98.400000	98.706000	99.050000	17	20	24	
55	97.250000	98.663500	99.050000	17	20	24	
56	97.100000	98.661500	99.100000	17	19	23	
57	97.300000	98.673500	99.050000	16	20	24	
58	98.100000	98.679000	99.050000	17	19	24	
59	97.250000	98.661000	99.050000	17	19	23	
60	97.100000	98.638000	99.050000	16	19	23	
61	98.400000	98.761500	99.050000	16	19	24	
