   0 	 16.00 	 25.31 	 36.00
    1 	 12.00 	 25.44 	 35.00
    2 	 17.00 	 26.93 	 35.00
    3 	 17.00 	 27.60 	 40.00
    4 	 18.00 	 27.95 	 42.00
    5 	 18.00 	 28.38 	 39.00
    6 	 20.00 	 29.44 	 39.00
    7 	 20.00 	 29.95 	 40.00
    8 	 20.00 	 30.91 	 40.00
    9 	 21.00 	 30.76 	 40.00
   10 	 20.00 	 30.67 	 41.00
   11 	 23.00 	 31.53 	 42.00
   12 	 19.00 	 31.05 	 42.00
   13 	 17.00 	 31.05 	 42.00
   14 	 18.00 	 30.58 	 41.00
   15 	 20.00 	 31.51 	 41.00
   16 	 20.00 	 32.16 	 41.00
   17 	 18.00 	 33.09 	 42.00
   18 	 20.00 	 33.35 	 42.00
   19 	 26.00 	 33.04 	 40.00
   20 	 24.00 	 33.04 	 43.00
   21 	 22.00 	 33.35 	 40.00
   22 	 25.00 	 33.42 	 41.00
   23 	 24.00 	 33.04 	 40.00
   24 	 19.00 	 32.04 	 40.00
   25 	 22.00 	 32.05 	 40.00
   26 	 22.00 	 32.42 	 40.00
   27 	 22.00 	 32.02 	 42.00
   28 	 22.00 	 32.76 	 42.00
   29 	 25.00 	 32.75 	 43.00
   30 	 24.00 	 33.13 	 42.00
   31 	 24.00 	 32.80 	 42.00
   32 	 22.00 	 32.82 	 43.00
   33 	 23.00 	 32.65 	 43.00
   34 	 22.00 	 33.27 	 45.00
   35 	 22.00 	 33.91 	 45.00
   36 	 22.00 	 35.29 	 45.00
   37 	 17.00 	 35.91 	 45.00
   38 	 26.00 	 36.71 	 45.00
   39 	 29.00 	 37.02 	 45.00
   40 	 29.00 	 37.47 	 45.00
   41 	 28.00 	 37.58 	 42.00
   42 	 24.00 	 37.33 	 43.00
   43 	 27.00 	 37.16 	 44.00
   44 	 28.00 	 37.35 	 45.00
   45 	 25.00 	 38.15 	 45.00
   46 	 26.00 	 38.09 	 46.00
   47 	 24.00 	 38.42 	 46.00
   48 	 29.00 	 39.29 	 46.00
   49 	 32.00 	 39.33 	 46.00
   50 	 31.00 	 39.96 	 46.00
   51 	 30.00 	 40.02 	 46.00
   52 	 30.00 	 39.89 	 46.00
   53 	 30.00 	 40.04 	 46.00
   54 	 30.00 	 40.07 	 45.00
   55 	 33.00 	 39.87 	 45.00
   56 	 28.00 	 38.80 	 47.00
   57 	 29.00 	 38.76 	 47.00
   58 	 30.00 	 38.49 	 47.00
   59 	 29.00 	 38.85 	 45.00
 
