   0 	 10.00 	 25.57 	 40.00
    1 	 14.00 	 26.20 	 40.00
    2 	 14.00 	 28.79 	 40.00
    3 	 17.00 	 30.77 	 40.00
    4 	 17.00 	 31.53 	 40.00
    5 	 17.00 	 32.50 	 43.00
    6 	 20.00 	 33.04 	 43.00
    7 	 23.00 	 34.14 	 43.00
    8 	 23.00 	 33.73 	 43.00
    9 	 27.00 	 34.49 	 43.00
   10 	 22.00 	 35.56 	 43.00
   11 	 22.00 	 36.09 	 42.00
   12 	 27.00 	 36.66 	 42.00
   13 	 29.00 	 37.09 	 42.00
   14 	 28.00 	 37.00 	 42.00
   15 	 28.00 	 37.29 	 42.00
   16 	 28.00 	 36.71 	 42.00
   17 	 28.00 	 36.91 	 42.00
   18 	 28.00 	 37.21 	 42.00
   19 	 28.00 	 38.10 	 43.00
   20 	 28.00 	 38.36 	 43.00
   21 	 31.00 	 38.69 	 43.00
   22 	 34.00 	 39.11 	 43.00
   23 	 34.00 	 39.26 	 43.00
   24 	 34.00 	 39.60 	 43.00
   25 	 34.00 	 39.54 	 43.00
   26 	 34.00 	 39.86 	 43.00
   27 	 36.00 	 40.00 	 43.00
   28 	 37.00 	 39.86 	 42.00
   29 	 34.00 	 39.93 	 45.00
   30 	 37.00 	 40.11 	 45.00
   31 	 35.00 	 39.97 	 43.00
   32 	 37.00 	 40.03 	 43.00
   33 	 37.00 	 40.20 	 45.00
   34 	 37.00 	 40.17 	 45.00
   35 	 35.00 	 40.30 	 45.00
   36 	 36.00 	 40.17 	 45.00
   37 	 36.00 	 40.41 	 45.00
   38 	 36.00 	 40.37 	 45.00
   39 	 35.00 	 40.20 	 45.00
   40 	 35.00 	 40.37 	 45.00
   41 	 35.00 	 40.64 	 45.00
   42 	 36.00 	 40.60 	 45.00
   43 	 37.00 	 40.84 	 45.00
   44 	 37.00 	 40.87 	 45.00
   45 	 34.00 	 40.83 	 45.00
   46 	 36.00 	 41.19 	 45.00
   47 	 36.00 	 41.27 	 45.00
   48 	 36.00 	 41.97 	 45.00
   49 	 36.00 	 41.87 	 45.00
   50 	 36.00 	 42.06 	 45.00
   51 	 38.00 	 42.19 	 45.00
   52 	 38.00 	 42.64 	 45.00
   53 	 39.00 	 42.61 	 45.00
   54 	 39.00 	 42.77 	 45.00
   55 	 39.00 	 43.00 	 46.00
   56 	 39.00 	 43.57 	 46.00
   57 	 39.00 	 43.67 	 46.00
   58 	 38.00 	 43.17 	 45.00
   59 	 39.00 	 43.33 	 45.00
 
