Id,Chrom,Accuracy,NumBits,Time
00,0000011011101111001001000001101101010000,96.5588,11,2.53824
01,0011000011101111001001000001101101010110,97.0724,13,2.12836
02,0011000011101111000001000001101101010100,97.0724,13,2.13659
03,0000000110101111000001000001101111010100,98.3051,14,1.96141
04,1010000010101111000001000001101101010000,98.4078,15,3.12036
05,0010000011101111001001000001101101010100,98.4078,15,2.84572
06,0010000011101111001001000001101101010100,98.4078,15,2.65942
07,1010000010101111000001000001101101010000,98.4078,15,2.75432
08,1011000011101111001001000001101101010000,98.4592,16,3.05757
09,0011000011101111000001000001101101010000,98.4592,16,2.92443
10,0011000011101111001001000001101101010100,98.4592,16,3.05757
11,0011000011101111000001000001101101010000,98.4592,16,2.92938
12,0011000011101111001001000001101101010100,98.4592,16,3.00285
13,0011000011101111000001000001101101010000,98.4592,16,2.92443
14,0011000011101111000001000001101101010000,98.4592,16,2.92443
15,0011000011101111000001000001101101010000,98.4592,16,2.92443
16,0011000011101111000001000001101101010000,98.4592,16,2.92443
17,0011000011101111000001000001101101010000,98.4592,16,2.92443
18,0010000011101111001001000001101101010000,98.4592,16,2.9589
19,0011000011101111000001000001101101010100,98.4592,16,2.92078
20,1011000011101111000001000001101101010100,98.4592,16,3.05003
21,0011000011101111000001000001101101010000,98.4592,16,3.05757
22,0011000011101111000001000001101101010000,98.4592,16,3.12339
23,0011000011101111000001000001101101010000,98.4592,16,2.92938
24,0011000011101111000001000001101101010000,98.4592,16,2.92443
25,1011000011101111000001000001101101010100,98.4592,16,2.43796
26,0011000011101111001001000001101101010000,98.4592,16,2.92938
27,1011000011101111001001000001101101010100,98.4592,16,3.15559
28,0010000011101111001001000001101101010000,98.4592,16,3.09712
29,1011000011101111000001000001101101010000,98.5619,17,3.08131
30,1011000011101111000001000001101101010000,98.5619,17,3.08131
31,1011000011101111000001000001101101010000,98.5619,17,3.08131
32,1011000011101111000001000001101101010000,98.5619,17,3.08131
33,1011000011101111000001000001101101010000,98.5619,17,2.88835
34,1011000011101111000001000001101101010000,98.5619,17,3.08131
35,1011000011101111000001000001101101010000,98.5619,17,3.08131
36,1011000011101111000001000001101101010000,98.5619,17,3.08131
37,1011000011101111001001000001101101010000,98.5619,17,2.6092
38,1011000011101111000001000001101111010000,98.5619,17,2.88835
39,1011000011101111000001000001101101010000,98.5619,17,2.88835
40,1011000011101111000001000001101101010000,98.5619,17,2.88835
41,1011000011101111000001000001101101010000,98.5619,17,2.88835
42,1011000011101111000001000001101101010100,98.5619,17,2.88835
43,1011000011101111001001000001101101010100,98.5619,17,2.6092
44,1011000011101111001001000001101101010000,98.5619,17,2.80177
45,1011000011101111001001000001101101010000,98.5619,17,2.80177
46,1011000011101111000001000001101101010000,98.5619,17,3.08131
47,0011000011101111001001000001101101010000,98.6133,18,3.08993
48,1011000011101111001001000001101101010100,97.0724,13,2.9838
49,0011000011101111001001000001101101010100,98.6133,19,3.11128
50,0011111010101111001001000001101111010100,98.3564,15,2.29139
51,1010000011101111000001000001101101010000,98.4078,16,3.03992
52,1011000011101111000001000001101101010000,98.5105,17,2.88797
53,0010001011101111001001000001101101010100,98.3564,15,2.71885
54,0010000011101111001001000001101101010100,98.4078,16,2.68
55,0011000011101111001001000001101101010100,98.5105,17,2.91979
56,1011000011101111001001000001101101010000,98.5619,18,3.05646
57,1011000011101111001001000001101101010100,98.5619,18,3.05646
58,1011000011101111001001000001101001010000,98.5105,17,2.54154
59,0011011010101111001001000001101101010100,98.2537,14,2.29498
60,1011000011101111001001000001101101010000,98.5619,18,2.9432
61,1011000011101111001001000001101101010000,98.5619,18,2.9432
62,1011000011101111001001000001101101010000,98.5619,18,2.9432
63,1011000011101111001001000001101101010000,98.5619,18,2.9432
64,1011000011101111001001000001101101010000,98.5619,18,2.9432
65,1011000011101111001001000001101101010000,98.5619,18,2.9432
66,1011000011101111001001000001101101010000,98.5619,18,2.9432
67,1011000011101111001001000001101101010000,98.5619,18,2.9432
68,1011000011101111001001000001101101010000,98.5619,18,2.9432
69,1011000011101111001001000001101101010000,98.5619,18,2.9432
70,1011000010101111001001000001101101010000,98.5619,18,2.84577
71,1011000011101111001001000001101101010000,98.5619,18,2.9432
72,1011000011101111001001000001101101010000,98.5619,18,3.00347
73,1011000011101111001001000001101101010000,98.5619,18,2.9432
74,1011000011101111001001000001101101010100,98.5619,18,3.21326
75,1011000011101111001001000001101101010100,98.5619,18,3.00444
76,1011000011101111001001000001101101010000,98.5619,18,3.21326
77,1011000011101111001001000001101101010000,98.5619,18,2.84577
78,1011000011101111001001000001101101010000,98.5619,18,3.21326
79,1011000011101111001001000001101101010100,98.5619,18,2.92056
80,1011000011101111001001000001101111010000,98.5619,18,3.00347
81,1011000011101111001001000001101101010000,98.5619,18,3.21326
82,1011000011101111001001000001101101010100,98.5619,18,3.05646
83,1011000011101111001001000001101101010100,98.5619,18,3.05646
84,1011000011101111001001000001101101010100,98.5619,18,2.9225
85,1011000011101111001001000001101101010100,98.5619,18,3.05646
86,1011000011101111001001000001101101010100,98.5619,18,2.9225
87,1011000011101111001001000001101101010100,98.5619,18,2.84577
88,1011000011101111001001000001101101010000,98.5619,18,2.84577
89,1011000011101111001001000001101101010000,98.5619,18,3.15568
90,1011000011101111001001000001101101010000,98.5619,18,3.15568
91,1011000011101111000001000001101101010000,98.5619,18,3.15568
92,1011000011101111001001000001101101010000,98.5619,18,3.15568
93,1011000011101111000001000001101101010100,98.5619,18,3.06438
94,1011000011101111001001000001101101010000,98.5619,18,3.15568
95,1011000011101111001001000001101101010000,98.5619,18,3.15568
96,1011000011101111001001000001101101010100,98.5619,18,3.21326
97,1011000011101111000001000001101101010100,98.5619,18,3.00444
98,1011000011101111001001000001101101010100,98.5619,18,2.84577
99,1011000011101111001001000001101101010000,98.5619,18,2.84577
