   0 	 0.01 	 0.16 	 3.60
    1 	 0.02 	 2.11 	 3.60
    2 	 0.20 	 3.51 	 3.60
    3 	 3.60 	 3.60 	 3.60
    4 	 3.60 	 3.60 	 3.60
    5 	 3.60 	 3.60 	 3.60
    6 	 3.60 	 3.60 	 3.60
    7 	 3.60 	 3.60 	 3.60
    8 	 3.60 	 3.60 	 3.60
    9 	 3.60 	 3.60 	 3.60
   10 	 3.60 	 3.60 	 3.60
   11 	 3.60 	 3.60 	 3.60
   12 	 3.60 	 3.60 	 3.60
   13 	 3.60 	 3.60 	 3.60
   14 	 3.60 	 3.60 	 3.60
   15 	 3.60 	 3.60 	 3.60
   16 	 3.60 	 3.60 	 3.60
   17 	 3.60 	 3.60 	 3.60
   18 	 3.60 	 3.60 	 3.60
   19 	 3.60 	 3.60 	 3.60
   20 	 3.60 	 3.60 	 3.60
   21 	 3.60 	 3.60 	 3.60
   22 	 3.60 	 3.60 	 3.60
   23 	 0.13 	 3.51 	 3.60
   24 	 0.13 	 3.51 	 3.60
   25 	 3.60 	 3.60 	 3.73
   26 	 3.60 	 3.61 	 3.73
   27 	 3.60 	 3.62 	 3.73
   28 	 0.13 	 3.52 	 3.73
   29 	 3.60 	 3.61 	 3.73
   30 	 3.60 	 3.61 	 3.73
   31 	 3.60 	 3.61 	 3.73
   32 	 3.60 	 3.61 	 3.73
   33 	 3.60 	 3.62 	 3.73
   34 	 3.60 	 3.63 	 3.73
   35 	 3.60 	 3.63 	 3.73
   36 	 3.60 	 3.62 	 3.73
   37 	 3.60 	 3.62 	 3.73
   38 	 3.60 	 3.62 	 3.73
   39 	 3.60 	 3.63 	 3.73
   40 	 3.60 	 3.65 	 3.73
   41 	 3.60 	 3.66 	 3.73
   42 	 3.60 	 3.67 	 3.73
   43 	 3.60 	 3.67 	 3.73
   44 	 3.60 	 3.68 	 3.73
   45 	 3.60 	 3.67 	 3.73
   46 	 3.60 	 3.67 	 3.73
   47 	 3.60 	 3.67 	 3.73
   48 	 3.60 	 3.68 	 3.73
   49 	 3.60 	 3.69 	 3.73
   50 	 3.60 	 3.69 	 3.78
   51 	 3.60 	 3.69 	 3.78
   52 	 3.60 	 3.70 	 4.14
   53 	 3.60 	 3.70 	 4.14
   54 	 3.60 	 3.71 	 4.14
   55 	 3.60 	 3.72 	 4.14
   56 	 3.60 	 3.72 	 4.14
   57 	 3.60 	 3.74 	 4.14
   58 	 3.41 	 3.75 	 4.32
   59 	 3.60 	 3.76 	 4.14
   60 	 3.60 	 3.76 	 4.32
   61 	 3.60 	 3.77 	 4.45
   62 	 3.60 	 3.78 	 4.14
   63 	 3.60 	 3.82 	 4.14
   64 	 3.60 	 3.80 	 4.32
   65 	 3.53 	 3.82 	 4.32
   66 	 3.53 	 3.83 	 4.32
   67 	 3.41 	 3.83 	 4.32
   68 	 3.41 	 3.86 	 4.32
   69 	 3.41 	 3.90 	 4.32
   70 	 3.41 	 3.89 	 4.32
   71 	 3.53 	 3.92 	 4.32
   72 	 3.53 	 3.87 	 4.32
   73 	 3.53 	 3.91 	 4.32
   74 	 3.53 	 3.97 	 4.32
   75 	 3.53 	 4.03 	 4.32
   76 	 3.53 	 4.07 	 4.32
   77 	 3.53 	 4.02 	 4.32
   78 	 3.53 	 4.06 	 4.40
   79 	 3.73 	 4.06 	 4.32
 
