   0 	 15.00 	 24.80 	 39.00
    1 	 15.00 	 27.00 	 39.00
    2 	 15.00 	 27.95 	 39.00
    3 	 15.00 	 29.60 	 40.00
    4 	 18.00 	 27.73 	 39.00
    5 	 23.00 	 28.82 	 37.00
    6 	 20.00 	 28.07 	 36.00
    7 	 19.00 	 28.75 	 37.00
    8 	 20.00 	 28.65 	 38.00
    9 	 20.00 	 27.95 	 36.00
   10 	 21.00 	 28.75 	 34.00
   11 	 22.00 	 27.82 	 34.00
   12 	 22.00 	 27.95 	 35.00
   13 	 23.00 	 28.20 	 38.00
   14 	 21.00 	 28.20 	 37.00
   15 	 22.00 	 28.50 	 35.00
   16 	 23.00 	 28.62 	 34.00
   17 	 21.00 	 28.88 	 34.00
   18 	 24.00 	 30.02 	 34.00
   19 	 26.00 	 31.07 	 35.00
   20 	 26.00 	 31.10 	 35.00
   21 	 25.00 	 31.27 	 34.00
   22 	 29.00 	 31.60 	 34.00
   23 	 29.00 	 31.88 	 34.00
   24 	 29.00 	 32.20 	 36.00
   25 	 29.00 	 32.83 	 36.00
   26 	 30.00 	 32.67 	 36.00
   27 	 30.00 	 32.62 	 36.00
   28 	 30.00 	 32.73 	 35.00
   29 	 29.00 	 32.35 	 35.00
   30 	 29.00 	 32.50 	 35.00
   31 	 27.00 	 32.88 	 35.00
   32 	 27.00 	 32.90 	 35.00
   33 	 31.00 	 33.23 	 35.00
   34 	 31.00 	 32.88 	 35.00
   35 	 31.00 	 33.00 	 35.00
   36 	 29.00 	 33.08 	 36.00
   37 	 29.00 	 33.02 	 36.00
   38 	 31.00 	 33.15 	 35.00
   39 	 31.00 	 33.23 	 35.00
   40 	 31.00 	 33.35 	 35.00
   41 	 31.00 	 33.48 	 35.00
   42 	 32.00 	 33.70 	 35.00
   43 	 32.00 	 33.92 	 35.00
   44 	 32.00 	 33.75 	 35.00
   45 	 32.00 	 33.77 	 35.00
   46 	 32.00 	 33.77 	 35.00
   47 	 32.00 	 33.92 	 35.00
   48 	 32.00 	 33.85 	 35.00
   49 	 31.00 	 33.67 	 35.00
   50 	 31.00 	 33.60 	 35.00
   51 	 31.00 	 33.65 	 35.00
   52 	 32.00 	 33.85 	 35.00
   53 	 32.00 	 34.02 	 35.00
   54 	 32.00 	 34.12 	 35.00
   55 	 33.00 	 34.15 	 35.00
   56 	 33.00 	 34.15 	 35.00
   57 	 33.00 	 34.15 	 35.00
   58 	 33.00 	 34.23 	 35.00
   59 	 33.00 	 34.30 	 35.00
   60 	 34.00 	 34.35 	 35.00
   61 	 34.00 	 34.30 	 35.00
   62 	 34.00 	 34.33 	 35.00
   63 	 34.00 	 34.45 	 35.00
   64 	 34.00 	 34.35 	 35.00
   65 	 34.00 	 34.33 	 35.00
   66 	 34.00 	 34.40 	 35.00
   67 	 34.00 	 34.40 	 35.00
   68 	 34.00 	 34.42 	 35.00
   69 	 32.00 	 34.27 	 35.00
   70 	 34.00 	 34.38 	 35.00
   71 	 34.00 	 34.35 	 35.00
   72 	 34.00 	 34.30 	 35.00
   73 	 34.00 	 34.23 	 35.00
   74 	 34.00 	 34.15 	 35.00
   75 	 34.00 	 34.15 	 35.00
   76 	 31.00 	 34.02 	 35.00
   77 	 31.00 	 33.98 	 35.00
   78 	 34.00 	 34.02 	 35.00
   79 	 34.00 	 34.02 	 35.00
   80 	 34.00 	 34.00 	 34.00
   81 	 34.00 	 34.00 	 34.00
   82 	 34.00 	 34.00 	 34.00
   83 	 34.00 	 34.00 	 34.00
   84 	 34.00 	 34.00 	 34.00
   85 	 34.00 	 34.00 	 34.00
   86 	 34.00 	 34.00 	 34.00
   87 	 34.00 	 34.00 	 34.00
   88 	 34.00 	 34.00 	 34.00
   89 	 34.00 	 34.00 	 34.00
   90 	 34.00 	 34.00 	 34.00
   91 	 34.00 	 34.00 	 34.00
   92 	 34.00 	 34.00 	 34.00
   93 	 34.00 	 34.00 	 34.00
   94 	 34.00 	 34.00 	 34.00
   95 	 34.00 	 34.00 	 34.00
   96 	 34.00 	 34.00 	 34.00
   97 	 34.00 	 34.00 	 34.00
   98 	 34.00 	 34.00 	 34.00
   99 	 34.00 	 34.00 	 34.00
  100 	 34.00 	 34.00 	 34.00
  101 	 34.00 	 34.00 	 34.00
  102 	 34.00 	 34.00 	 34.00
  103 	 34.00 	 34.00 	 34.00
  104 	 34.00 	 34.00 	 34.00
  105 	 34.00 	 34.00 	 34.00
  106 	 34.00 	 34.00 	 34.00
  107 	 34.00 	 34.00 	 34.00
  108 	 34.00 	 34.00 	 34.00
  109 	 34.00 	 34.00 	 34.00
  110 	 34.00 	 34.00 	 34.00
  111 	 34.00 	 34.00 	 34.00
  112 	 33.00 	 33.98 	 34.00
  113 	 33.00 	 33.98 	 34.00
  114 	 33.00 	 33.98 	 34.00
  115 	 34.00 	 34.00 	 34.00
  116 	 34.00 	 34.00 	 34.00
  117 	 34.00 	 34.00 	 34.00
  118 	 34.00 	 34.00 	 34.00
  119 	 34.00 	 34.00 	 34.00
 
