   0 	 15.00 	 25.10 	 33.00
    1 	 15.00 	 25.30 	 34.00
    2 	 17.00 	 26.08 	 34.00
    3 	 17.00 	 26.70 	 39.00
    4 	 15.00 	 26.22 	 39.00
    5 	 17.00 	 27.16 	 40.00
    6 	 17.00 	 28.88 	 40.00
    7 	 19.00 	 30.58 	 40.00
    8 	 23.00 	 31.38 	 40.00
    9 	 23.00 	 31.62 	 40.00
   10 	 22.00 	 32.46 	 43.00
   11 	 20.00 	 32.94 	 41.00
   12 	 23.00 	 32.72 	 41.00
   13 	 25.00 	 34.16 	 41.00
   14 	 26.00 	 34.34 	 42.00
   15 	 25.00 	 34.58 	 43.00
   16 	 27.00 	 35.86 	 44.00
   17 	 25.00 	 35.32 	 42.00
   18 	 26.00 	 36.06 	 42.00
   19 	 26.00 	 36.12 	 42.00
   20 	 25.00 	 36.58 	 42.00
   21 	 29.00 	 38.28 	 43.00
   22 	 27.00 	 37.74 	 43.00
   23 	 30.00 	 38.42 	 43.00
   24 	 30.00 	 39.02 	 43.00
   25 	 30.00 	 39.08 	 43.00
   26 	 31.00 	 38.90 	 43.00
   27 	 32.00 	 39.10 	 43.00
   28 	 31.00 	 38.68 	 44.00
   29 	 33.00 	 39.24 	 44.00
   30 	 34.00 	 39.88 	 44.00
   31 	 32.00 	 40.32 	 44.00
   32 	 32.00 	 40.08 	 44.00
   33 	 31.00 	 39.76 	 44.00
   34 	 31.00 	 39.50 	 43.00
   35 	 31.00 	 39.48 	 43.00
   36 	 31.00 	 39.76 	 43.00
   37 	 31.00 	 40.18 	 43.00
   38 	 31.00 	 40.12 	 44.00
   39 	 34.00 	 40.28 	 44.00
   40 	 31.00 	 40.28 	 44.00
   41 	 31.00 	 40.30 	 45.00
   42 	 31.00 	 40.48 	 44.00
   43 	 31.00 	 40.52 	 44.00
   44 	 37.00 	 40.66 	 44.00
   45 	 35.00 	 40.62 	 44.00
   46 	 33.00 	 40.68 	 44.00
   47 	 36.00 	 41.02 	 44.00
   48 	 36.00 	 41.24 	 44.00
   49 	 38.00 	 41.42 	 44.00
   50 	 37.00 	 41.62 	 44.00
   51 	 37.00 	 41.20 	 44.00
   52 	 37.00 	 41.10 	 44.00
   53 	 35.00 	 41.42 	 44.00
   54 	 35.00 	 41.36 	 44.00
   55 	 38.00 	 42.02 	 44.00
   56 	 39.00 	 42.00 	 45.00
   57 	 38.00 	 42.02 	 45.00
   58 	 36.00 	 41.78 	 45.00
   59 	 36.00 	 41.52 	 44.00
   60 	 36.00 	 41.68 	 44.00
   61 	 38.00 	 41.88 	 44.00
   62 	 38.00 	 42.10 	 44.00
   63 	 36.00 	 42.00 	 44.00
   64 	 38.00 	 42.16 	 45.00
   65 	 36.00 	 42.22 	 45.00
   66 	 37.00 	 42.16 	 45.00
   67 	 39.00 	 42.08 	 45.00
   68 	 39.00 	 42.20 	 45.00
   69 	 40.00 	 42.30 	 45.00
   70 	 40.00 	 42.26 	 45.00
   71 	 40.00 	 42.44 	 45.00
   72 	 36.00 	 42.28 	 45.00
   73 	 36.00 	 42.22 	 45.00
   74 	 37.00 	 42.20 	 45.00
   75 	 37.00 	 42.54 	 45.00
   76 	 37.00 	 42.40 	 45.00
   77 	 38.00 	 43.34 	 45.00
   78 	 35.00 	 43.40 	 45.00
   79 	 40.00 	 43.54 	 45.00
   80 	 41.00 	 43.50 	 45.00
   81 	 39.00 	 43.14 	 45.00
   82 	 38.00 	 43.00 	 45.00
   83 	 39.00 	 42.98 	 44.00
   84 	 39.00 	 43.12 	 45.00
   85 	 40.00 	 43.46 	 45.00
   86 	 42.00 	 43.78 	 45.00
   87 	 40.00 	 43.88 	 45.00
   88 	 43.00 	 44.12 	 45.00
   89 	 39.00 	 43.88 	 45.00
 
