   0 	 10.00 	 24.23 	 36.00
    1 	 17.00 	 27.50 	 36.00
    2 	 17.00 	 28.18 	 39.00
    3 	 19.00 	 28.00 	 39.00
    4 	 19.00 	 29.36 	 39.00
    5 	 25.00 	 33.00 	 40.00
    6 	 25.00 	 34.50 	 41.00
    7 	 29.00 	 34.77 	 41.00
    8 	 31.00 	 35.32 	 39.00
    9 	 24.00 	 35.05 	 44.00
   10 	 31.00 	 35.36 	 42.00
   11 	 28.00 	 34.27 	 39.00
   12 	 26.00 	 32.18 	 39.00
   13 	 26.00 	 31.77 	 37.00
   14 	 27.00 	 32.50 	 37.00
   15 	 22.00 	 32.14 	 37.00
   16 	 28.00 	 32.50 	 38.00
   17 	 26.00 	 31.59 	 36.00
   18 	 26.00 	 31.23 	 36.00
   19 	 27.00 	 32.14 	 39.00
   20 	 26.00 	 31.27 	 36.00
   21 	 27.00 	 32.55 	 38.00
   22 	 27.00 	 33.09 	 37.00
   23 	 28.00 	 33.14 	 37.00
   24 	 30.00 	 33.77 	 38.00
   25 	 29.00 	 34.68 	 39.00
   26 	 30.00 	 35.86 	 41.00
   27 	 31.00 	 36.23 	 40.00
   28 	 30.00 	 36.45 	 39.00
   29 	 32.00 	 37.09 	 40.00
   30 	 28.00 	 36.32 	 40.00
   31 	 29.00 	 35.41 	 39.00
   32 	 31.00 	 35.14 	 40.00
   33 	 29.00 	 35.41 	 40.00
   34 	 29.00 	 35.95 	 40.00
   35 	 30.00 	 35.23 	 39.00
   36 	 27.00 	 35.68 	 39.00
   37 	 29.00 	 36.36 	 41.00
   38 	 30.00 	 37.00 	 41.00
   39 	 30.00 	 37.00 	 41.00
   40 	 30.00 	 36.95 	 40.00
   41 	 34.00 	 37.27 	 40.00
   42 	 31.00 	 37.55 	 39.00
   43 	 30.00 	 35.55 	 39.00
 
